provider,external_account_id,athlete_id,provider_display_name,match_method,match_status,source_file,source_row_number
strava,61212790,981c1746-b01d-49ed-adf7-43573b31a153,Pablo SÁNCHEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_39_10rows.csv,272
strava,61582475,cea817b3-99d3-4062-bdc4-bde6f5369b6c,Chloé HERBIET,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,677
strava,61664754,ae9af891-5368-4515-b60f-26899337d6bf,Ibrahim EZZAYDOUNI,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,767
strava,61783860,1c432806-76db-41bf-a04a-bd37727dc5b0,Shane Streich,metadata_external_id,resolved,cleaned_athlete_metadata.csv,398
strava,61882404,c0fde76d-8a63-4118-bc26-c9aef2cf6e59,Lily MURPHY,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1757
strava,6193172,c6182aa7-e7c8-4369-903c-1dab8124a2bf,Brett Robinson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,55
strava,61941233,8c95702c-3358-4307-b3ca-29c52e2da1bb,Elias Ngeny,metadata_external_id,resolved,cleaned_athlete_metadata.csv,115
strava,6296853,dc2b60e1-48bb-4c98-a943-0526792a5ac4,Cole Sprout,metadata_external_id,resolved,cleaned_athlete_metadata.csv,87
strava,63449551,c91e7d9d-c5b1-49d7-b810-5bf8957f94b3,Olivia Markezich,metadata_external_id,resolved,cleaned_athlete_metadata.csv,329
strava,63632176,46df7a0b-1503-413d-9b15-57a5db6bacfc,Vladimir NIKITIN,exact_normalized_weekly_name,resolved,data/raw_data/batch_42_10rows.csv,272
strava,64218328,f87ed156-900c-4043-934c-f142f61b77a5,Bobby Poynter,metadata_external_id,resolved,cleaned_athlete_metadata.csv,49
strava,64360338,026036e5-00e2-4a3d-a309-142117b998d3,Hamza SAHLI,metadata_external_id,resolved,cleaned_athlete_metadata.csv,153
strava,6448444,c39fbb4c-f6c4-4511-9dc4-0ebf730ae3fa,Kate Grace,metadata_external_id,resolved,cleaned_athlete_metadata.csv,231
strava,6472399,dda03183-0a14-42ff-8d19-73ac49c7634b,Stewart MCSWEYN,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,767
strava,64783137,48aab9a8-f0d6-4353-89b8-715e2ef8369a,Parvej KHAN,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1442
strava,6579855,9a66f0df-58cf-46b0-9d57-502dcfde2b43,Tom Hendrikse,metadata_external_id,resolved,cleaned_athlete_metadata.csv,432
strava,65853028,00e636f0-ecee-4802-950c-1fbcd76d20f3,Jessica GOCKLEY-DAY,exact_normalized_weekly_name,resolved,data/raw_data/batch_27_30r.csv,1262
strava,6604642,a0d55503-8892-4522-9763-851eb8143db0,Leslie Sexton,metadata_external_id,resolved,cleaned_athlete_metadata.csv,258
strava,66662262,dbcd7ff1-bca8-4926-bfb1-d1c8b5517da1,Abderrazak CHARIK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1352
strava,66783639,622fcdfe-8968-4452-a01f-05f05abe6d1f,Duncan Perrillat,metadata_external_id,resolved,cleaned_athlete_metadata.csv,112
strava,67065684,696821ce-3848-476f-bc83-2054d6a14d81,Hicham Ouladha,metadata_external_id,resolved,cleaned_athlete_metadata.csv,164
strava,68097821,f47866fa-090a-487e-8463-b6235a0ca3d4,Kana KOBAYASHI,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,767
strava,6816684,a6cee0f8-48c7-4bd5-8352-ec8fd19ac57d,Bastien AUGUSTO,metadata_external_id,resolved,cleaned_athlete_metadata.csv,41
strava,68238567,73d35dad-cf09-414b-8933-c614d55e948c,takashi soma,metadata_external_id,resolved,cleaned_athlete_metadata.csv,417
strava,68535184,e3464319-04aa-41ed-8598-79105d30d4df,Anne Gine LØVNES,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,47
strava,68764297,c7a10fb7-60d8-4d02-ab16-ea9dce28f241,Agathe GUILLEMOT,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1532
strava,68771264,fa828ec5-b264-4f62-936e-5448b6acabbf,Eleanor FULTON,exact_normalized_weekly_name,resolved,data/raw_data/batch_33.csv,362
strava,68982579,a6812f2b-20a9-46d2-983e-5a667281287a,Sebastian Fernandez,metadata_external_id,resolved,cleaned_athlete_metadata.csv,394
strava,6906691,edb6f774-39bd-4b71-a30f-5a16f1411786,Austin Vancil,metadata_external_id,resolved,cleaned_athlete_metadata.csv,36
strava,69143721,f8f60a68-23a9-45cf-bf47-713ef1522794,Jonathan Grahn,metadata_external_id,resolved,cleaned_athlete_metadata.csv,212
strava,69456503,cfa77d34-631c-4afa-aa78-63415563c44e,Yusuke OGURA,exact_normalized_weekly_name,resolved,data/raw_data/batch_26.csv,227
strava,69562064,561c6b2e-df79-4435-bcf4-b4c4f1994c77,José Carlos Pinto,metadata_external_id,resolved,cleaned_athlete_metadata.csv,221
strava,69657340,a9383eaf-941d-4337-983e-32ff7caaecda,Willy FINK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,362
strava,69886154,90058055-ced9-4c04-bb76-fb88f91d1ca7,Maël Gouyette,metadata_external_id,resolved,cleaned_athlete_metadata.csv,296
strava,7018180,1bc92261-6d24-47e6-ab26-0d51b9d04523,Fabienne Schlumpf,metadata_external_id,resolved,cleaned_athlete_metadata.csv,133
strava,7059429,3827b312-4864-4c4b-b3cc-5b0a69452963,Eric Avila,metadata_external_id,resolved,cleaned_athlete_metadata.csv,124
strava,7075179,8fa444f5-8afa-4e0c-b2e3-b5f838dbcc92,Remyo Tielsema,metadata_external_id,resolved,cleaned_athlete_metadata.csv,349
strava,70760138,c9fc7c6f-c3a2-44ac-a8cb-2ead5162c9ce,sheila chepkirui,metadata_external_id,resolved,cleaned_athlete_metadata.csv,399
strava,70802075,99238d02-6905-4023-93f8-06566a05291f,Niko SCHULTZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,992
strava,7082054,76ad9f3c-4a45-4efa-a4c2-f017782b7dc2,Nao KURIHARA,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1852
strava,70979949,d6c252c3-2ead-4bf9-aaee-b1e08307fe0f,Othmane EL GOUMRI,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,2
strava,71517556,12403ac1-e986-46ea-b5aa-eee2213e483f,Mehdi Kadri,metadata_external_id,resolved,cleaned_athlete_metadata.csv,297
strava,72131428,23e886be-b4e0-420f-8a3d-11bd9f74f404,Adam MAIJO,exact_normalized_weekly_name,resolved,data/raw_data/batch_21_meta_first10.csv,182
strava,7320900,212d2bbe-a55f-4d03-9517-93d22912a75a,Robin van Riel,metadata_external_id,resolved,cleaned_athlete_metadata.csv,355
strava,7327132,f384ad12-7041-44d5-809a-65b490e23a25,Charles Philibert-Thiboutot,metadata_external_id,resolved,cleaned_athlete_metadata.csv,76
strava,73380869,08a76bc2-d932-4b2a-8d76-cfc6314ef2b3,Zouhair Talbi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,460
strava,73487204,67addba1-977a-400b-8317-58fbace72689,Kirami Collin Yego,metadata_external_id,resolved,cleaned_athlete_metadata.csv,244
strava,73658430,d3c28793-bda2-48d6-90c3-65cb9a98775a,Jie HE,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,407
strava,73659831,d92f496b-1357-4d00-8021-e365d79fa27d,Evan Jenkins,metadata_external_id,resolved,cleaned_athlete_metadata.csv,132
strava,74184450,76e00b5b-ddcf-47eb-9bec-06efbc10fea8,Alec Basten,metadata_external_id,resolved,cleaned_athlete_metadata.csv,14
strava,7425584,76e2d853-d978-4038-a83b-0293c6ce498b,Turner WILEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_3_meta.csv,137
strava,74286940,44388438-1873-4d73-bdb4-bcfb2b97dee7,Naoki Aiba,metadata_external_id,resolved,cleaned_athlete_metadata.csv,313
strava,74338147,62383d1e-3681-4b9d-a51f-b008ca17bb98,Erin Strzelecki,metadata_external_id,resolved,cleaned_athlete_metadata.csv,127
strava,74623854,8e8ce01d-0589-4ae4-9189-ea58e9370b3c,Abel Teffra,metadata_external_id,resolved,cleaned_athlete_metadata.csv,6
strava,75222533,3f2526c1-75da-4752-9344-ac90da9ca04a,Patrick Kiprop,metadata_external_id,resolved,cleaned_athlete_metadata.csv,335
strava,7586526,c00ab815-e2c1-4c96-926d-a3e98e235015,Mario GARCÍA,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1667
strava,7594441,550a15f0-793f-4135-9abb-5020fa416ddf,Dan LI,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,407
strava,76249842,2ea43ce0-5aa7-4b5d-b9b8-40f75664ce00,Madoka NAKANO,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,587
strava,76636288,a69616ae-835a-4d57-97fe-ff8213cfe579,Majida MAAYOUF,exact_normalized_weekly_name,resolved,data/raw_data/batch_39_10rows.csv,2
strava,7677443,e1ac05a6-8a16-4641-9e38-8318a376e492,Charles Wheeler,metadata_external_id,resolved,cleaned_athlete_metadata.csv,77
strava,7774046,fd3579a7-1ec1-400e-8355-7d1b96bb976c,Toby Gillen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,429
strava,77830180,6398a51e-9d17-487b-847c-2de3d894631f,Keisuke Yokota,metadata_external_id,resolved,cleaned_athlete_metadata.csv,236
strava,7814602,c621b439-5280-4431-9629-66ea4369760b,Natasha wodak,metadata_external_id,resolved,cleaned_athlete_metadata.csv,314
strava,7860120,89ba5a90-9e3e-49b9-af22-4fc07035eb12,Mica RIVERA,exact_normalized_weekly_name,resolved,data/raw_data/batch_16_meta.csv,137
strava,78680893,26bea13e-b325-4a31-8721-c1af1be04011,Gracelyn Larkin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,151
strava,79030752,30842c02-b3e6-47c1-b0f1-dd7ad65cd852,Jack Salisbury,metadata_external_id,resolved,cleaned_athlete_metadata.csv,182
strava,79265388,28a8ecb6-b1f7-4143-85a7-c8099eeb54c4,Giulia APRILE,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,722
strava,79782535,70839ff5-032b-41e7-8b7b-57c49ab2e53e,Pietro ARESE,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,902
strava,80652176,d5be390b-a6b0-4f9b-a01e-ee65ad8bec00,Juan PACHECO,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,407
strava,81086643,0a024422-4ffa-4aed-8353-52ad419eec62,Wes Ferguson,exact_normalized_name_to_metadata,resolved,indiv_activities_full.csv,105606
strava,8112897,899b05a6-e68a-4ce3-9153-61d3cc05a5fa,Daniel Arce,metadata_external_id,resolved,cleaned_athlete_metadata.csv,98
strava,8140136,337f34e2-1934-4be2-905e-d5961c200f51,Samuel Austin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,378
strava,81506583,fc0e46c7-34f6-4f5f-8cda-37fbcd7ffb10,victor kimutai,metadata_external_id,resolved,cleaned_athlete_metadata.csv,440
strava,81785282,9bd07a43-b314-4d7d-9194-5fbc53ff7d0c,Nico Boketta,metadata_external_id,resolved,cleaned_athlete_metadata.csv,318
strava,81890092,4983e59c-87e5-4a87-84ac-b64f6d875346,Christian Jackson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,80
strava,82013388,d4e18e59-aa0c-4937-81be-03be50a7807f,Logan Measner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,263
strava,82077769,7c940927-7f46-4f06-995f-1182fdba0ca5,Leonid Latsepov,metadata_external_id,resolved,cleaned_athlete_metadata.csv,257
strava,82773562,a23a79bf-0dfb-4afa-b152-73eacfe93cd3,Vanessa Wilson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,439
strava,82798069,62fc3df0-f1d3-4271-81aa-73340236ef37,Jolanda Kallabis,metadata_external_id,resolved,cleaned_athlete_metadata.csv,210
strava,83232940,eb58a103-b19b-4781-b346-f9aaa8570c7d,Molly Grabill,metadata_external_id,resolved,cleaned_athlete_metadata.csv,307
strava,83372861,36c3463f-fe53-4eaf-8197-8add3d650684,Kristian Uldbjerg Hansen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,247
strava,8382284,9ba25d08-ed24-4abf-bd92-108fab278f71,Brian SHRADER,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,857
strava,84287414,03d26263-916c-41ec-9f5f-353eda6e3c08,Petro MAMU,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1532
strava,84392751,7717695d-9dde-4f65-9974-077e0a082e08,Theo QUAX,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,677
strava,8483601,fb329afa-395e-49f1-a8b5-d913131f7624,Yoann Kowal,metadata_external_id,resolved,cleaned_athlete_metadata.csv,451
strava,86185454,ae70fef1-8622-41a9-aebb-05aefb0558bc,Ermias Girma,metadata_external_id,resolved,cleaned_athlete_metadata.csv,128
strava,86896701,fe6ec2fd-63d1-40ae-98ee-c40f64885804,Michaela Oosthuizen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,303
strava,8692276,6e3195ba-8ada-4746-bee0-f2605fab90b2,Andreu BLANES,exact_normalized_weekly_name,resolved,data/raw_data/batch_30.csv,812
strava,8728583,074bee87-4036-4ff2-b6b1-36745a50bba9,Jorge Castelblanco,metadata_external_id,resolved,cleaned_athlete_metadata.csv,215
strava,87287379,4d618668-e489-46a7-b538-91a7ba1a4e59,Carson Williams,metadata_external_id,resolved,cleaned_athlete_metadata.csv,71
strava,8820965,ab37f5ce-cfca-4f17-8775-692c8da59fa6,Marcella Herzog,metadata_external_id,resolved,cleaned_athlete_metadata.csv,281
strava,8841155,a0355db7-bf4e-4cea-9933-02e9abd16dcc,Derek Johnson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,106
strava,88934444,33890801-a014-4770-b80f-d3bd90ac1325,Isaac Basten,metadata_external_id,resolved,cleaned_athlete_metadata.csv,172
strava,89025421,fc52ab4a-8d57-45cf-a798-1eac2f04e3d9,Ivan Siuris,metadata_external_id,resolved,cleaned_athlete_metadata.csv,176
strava,89621357,f9f83120-1a94-4c9f-92c7-cdfe341ef509,Hillary Kipkoech,metadata_external_id,resolved,cleaned_athlete_metadata.csv,166
strava,89673875,011c785a-314c-46d8-a88f-9245df288315,Olivia Baker,metadata_external_id,resolved,cleaned_athlete_metadata.csv,328
strava,90054131,dd94bf3f-86d0-428b-9d44-1f22808f1a6a,Helen BEKELE,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1397
strava,90815678,2c04c160-3e40-4226-aa84-6a80944a7c78,Rachel MCARTHUR,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,992
strava,91049781,1158ced8-9651-4d21-b7ff-34e829171b24,Hanna Hermansson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,154
strava,91583967,bbcbddb1-9e18-46e8-99b2-ffdfa5bb6c03,Ahmed Sayf KADRI,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,677
strava,91827223,f5c3a1c9-2f15-4872-a7d8-7559b66c14be,John O'REILLY,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,632
strava,91894138,cee6ff9e-d8e8-47d1-bc0a-3513c6886b58,Vincent MUTAI,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1802
strava,91939851,ce9ada30-67f8-451c-834a-aa84b673877d,Blanca FERNÁNDEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,47
strava,9198356,88ccf9b4-8ee8-40cc-aff0-b27517193549,Yuliya POPOVA,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1002
strava,92829582,a67ab1a3-aaa9-4d33-a3c4-f4c275dda361,Laura NICHOLSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,947
strava,92973610,c02da8fc-e904-4268-a3f4-e4163294a327,Shun SADAKATA,exact_normalized_weekly_name,resolved,data/raw_data/batch_20_meta_first10.csv,317
strava,93060887,021ae87f-597b-44e6-bee8-1eaff79bf7ee,Amine BRAHIMI,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,542
strava,93170673,9d6972c1-309b-4b21-a78e-dbe0a3a85cb3,Stefan Nillessen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,412
strava,93495409,0665f1c7-5f2a-45d3-9166-466b4e2e1738,Andrew Coscoran,metadata_external_id,resolved,cleaned_athlete_metadata.csv,25
strava,9351341,73b0df14-0e48-49c5-89cd-ab0929c51d25,Rory Linkletter,metadata_external_id,resolved,cleaned_athlete_metadata.csv,359
strava,93800988,1387ed0b-360e-44a4-b406-b2f64350a8c6,Henry MCLUCKIE,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,902
strava,9389758,e241f107-2c47-4a68-ae9c-759ad065ddb2,Florian Le Pallec,metadata_external_id,resolved,cleaned_athlete_metadata.csv,140
strava,93911299,a20493f5-ef3d-4325-9e54-7d9c27e4d23b,Edwin Kiptoo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,113
strava,94876602,d6b0c9ea-b36a-48a2-af04-cda925472d6c,James Kimeu,metadata_external_id,resolved,cleaned_athlete_metadata.csv,188
strava,94997060,7fe3c3a1-5101-4f2b-a783-d2b7da244b49,Carla Gallardo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,68
strava,95191578,9d45274f-ea09-4c2e-84e3-54c25565791b,Andrew Casey,metadata_external_id,resolved,cleaned_athlete_metadata.csv,24
strava,9559332,465ecabd-3d80-41c3-8c94-64d3e43768af,Brandon Miller,metadata_external_id,resolved,cleaned_athlete_metadata.csv,51
strava,9583401,e11c0d47-e1fe-4e17-9246-3c6f6c24543f,CJ ALBERTSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_3_meta.csv,92
strava,9588583,230fb8e1-6fc1-4e9f-94dc-e8a6221a4586,Joey Berriatua,metadata_external_id,resolved,cleaned_athlete_metadata.csv,205
strava,95919245,27a54c2c-3b31-4f2d-8076-86233cd4ab89,Paulo Roberto Paula,metadata_external_id,resolved,cleaned_athlete_metadata.csv,336
strava,96119095,f762a346-fc12-4e44-ac4c-6bb838c64c98,Oksana DOLYNCHUK,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,677
strava,97757896,ec64c10d-8a24-438e-8226-61f21bd2a394,Marta PÉREZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_25.csv,272
strava,98279354,0ce2f235-6798-4216-91fc-b3e3c3531a50,Marco Arop,metadata_external_id,resolved,cleaned_athlete_metadata.csv,282
strava,985439,3d28bd2f-7418-4988-9872-3ee2508b696c,adam clarke,metadata_external_id,resolved,cleaned_athlete_metadata.csv,7
strava,98838651,fab236a8-d7f3-4778-b951-549a25550cae,Enock Kipkemboi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,123
strava,99038751,b86a8206-c91e-4b38-ba6e-e1886db6dbbf,salim keddar,metadata_external_id,resolved,cleaned_athlete_metadata.csv,374
strava,99220051,e38af8c9-6142-4d8b-80dc-362213b128da,Athanas Kioko,metadata_external_id,resolved,cleaned_athlete_metadata.csv,35
strava,99277269,66e3215a-3257-451e-957e-2c5c5aaa436e,Filip Ostrowski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,137
strava,99876148,4c46faa1-e566-4b42-968d-47f0894ea1ba,Kendra Coleman,metadata_external_id,resolved,cleaned_athlete_metadata.csv,239
strava,9996058,2016cdc9-b78a-4171-a1da-e0a3418c87c3,Alex Melloy,metadata_external_id,resolved,cleaned_athlete_metadata.csv,16
